CNT_CHILDREN,AMT_INCOME_TOTAL,AMT_CREDIT,AMT_ANNUITY,AMT_GOODS_PRICE,REGION_POPULATION_RELATIVE,DAYS_BIRTH,DAYS_EMPLOYED,DAYS_REGISTRATION,DAYS_ID_PUBLISH,FLAG_MOBIL,FLAG_EMP_PHONE,FLAG_WORK_PHONE,FLAG_CONT_MOBILE,FLAG_PHONE,FLAG_EMAIL,CNT_FAM_MEMBERS,REGION_RATING_CLIENT,REGION_RATING_CLIENT_W_CITY,HOUR_APPR_PROCESS_START,REG_REGION_NOT_LIVE_REGION,REG_REGION_NOT_WORK_REGION,LIVE_REGION_NOT_WORK_REGION,REG_CITY_NOT_LIVE_CITY,REG_CITY_NOT_WORK_CITY,LIVE_CITY_NOT_WORK_CITY,EXT_SOURCE_2,OBS_30_CNT_SOCIAL_CIRCLE,DEF_30_CNT_SOCIAL_CIRCLE,OBS_60_CNT_SOCIAL_CIRCLE,DEF_60_CNT_SOCIAL_CIRCLE,DAYS_LAST_PHONE_CHANGE,FLAG_DOCUMENT_2,FLAG_DOCUMENT_3,FLAG_DOCUMENT_4,FLAG_DOCUMENT_5,FLAG_DOCUMENT_6,FLAG_DOCUMENT_7,FLAG_DOCUMENT_8,FLAG_DOCUMENT_9,FLAG_DOCUMENT_10,FLAG_DOCUMENT_11,FLAG_DOCUMENT_12,FLAG_DOCUMENT_13,FLAG_DOCUMENT_14,FLAG_DOCUMENT_15,FLAG_DOCUMENT_16,FLAG_DOCUMENT_17,FLAG_DOCUMENT_18,FLAG_DOCUMENT_19,FLAG_DOCUMENT_20,FLAG_DOCUMENT_21,AMT_REQ_CREDIT_BUREAU_HOUR,AMT_REQ_CREDIT_BUREAU_DAY,AMT_REQ_CREDIT_BUREAU_WEEK,AMT_REQ_CREDIT_BUREAU_MON,AMT_REQ_CREDIT_BUREAU_QRT,AMT_REQ_CREDIT_BUREAU_YEAR,NAME_CONTRACT_TYPE_Revolving loans,CODE_GENDER_M,FLAG_OWN_CAR_Y,FLAG_OWN_REALTY_Y,NAME_TYPE_SUITE_Family,NAME_TYPE_SUITE_Group of people,NAME_TYPE_SUITE_Other_A,NAME_TYPE_SUITE_Other_B,"NAME_TYPE_SUITE_Spouse, partner",NAME_TYPE_SUITE_Unaccompanied,NAME_INCOME_TYPE_Commercial associate,NAME_INCOME_TYPE_Maternity leave,NAME_INCOME_TYPE_Pensioner,NAME_INCOME_TYPE_State servant,NAME_INCOME_TYPE_Student,NAME_INCOME_TYPE_Unemployed,NAME_INCOME_TYPE_Working,NAME_EDUCATION_TYPE_Higher education,NAME_EDUCATION_TYPE_Incomplete higher,NAME_EDUCATION_TYPE_Lower secondary,NAME_EDUCATION_TYPE_Secondary / secondary special,NAME_FAMILY_STATUS_Married,NAME_FAMILY_STATUS_Separated,NAME_FAMILY_STATUS_Single / not married,NAME_FAMILY_STATUS_Widow,NAME_HOUSING_TYPE_House / apartment,NAME_HOUSING_TYPE_Municipal apartment,NAME_HOUSING_TYPE_Office apartment,NAME_HOUSING_TYPE_Rented apartment,NAME_HOUSING_TYPE_With parents,WEEKDAY_APPR_PROCESS_START_MONDAY,WEEKDAY_APPR_PROCESS_START_SATURDAY,WEEKDAY_APPR_PROCESS_START_SUNDAY,WEEKDAY_APPR_PROCESS_START_THURSDAY,WEEKDAY_APPR_PROCESS_START_TUESDAY,WEEKDAY_APPR_PROCESS_START_WEDNESDAY,ORGANIZATION_TYPE_Agriculture,ORGANIZATION_TYPE_Bank,ORGANIZATION_TYPE_Business Entity Type 1,ORGANIZATION_TYPE_Business Entity Type 2,ORGANIZATION_TYPE_Business Entity Type 3,ORGANIZATION_TYPE_Cleaning,ORGANIZATION_TYPE_Construction,ORGANIZATION_TYPE_Culture,ORGANIZATION_TYPE_Electricity,ORGANIZATION_TYPE_Emergency,ORGANIZATION_TYPE_Government,ORGANIZATION_TYPE_Hotel,ORGANIZATION_TYPE_Housing,ORGANIZATION_TYPE_Industry: type 1,ORGANIZATION_TYPE_Industry: type 10,ORGANIZATION_TYPE_Industry: type 11,ORGANIZATION_TYPE_Industry: type 12,ORGANIZATION_TYPE_Industry: type 13,ORGANIZATION_TYPE_Industry: type 2,ORGANIZATION_TYPE_Industry: type 3,ORGANIZATION_TYPE_Industry: type 4,ORGANIZATION_TYPE_Industry: type 5,ORGANIZATION_TYPE_Industry: type 6,ORGANIZATION_TYPE_Industry: type 7,ORGANIZATION_TYPE_Industry: type 8,ORGANIZATION_TYPE_Industry: type 9,ORGANIZATION_TYPE_Insurance,ORGANIZATION_TYPE_Kindergarten,ORGANIZATION_TYPE_Legal Services,ORGANIZATION_TYPE_Medicine,ORGANIZATION_TYPE_Military,ORGANIZATION_TYPE_Mobile,ORGANIZATION_TYPE_Other,ORGANIZATION_TYPE_Police,ORGANIZATION_TYPE_Postal,ORGANIZATION_TYPE_Realtor,ORGANIZATION_TYPE_Religion,ORGANIZATION_TYPE_Restaurant,ORGANIZATION_TYPE_School,ORGANIZATION_TYPE_Security,ORGANIZATION_TYPE_Security Ministries,ORGANIZATION_TYPE_Self-employed,ORGANIZATION_TYPE_Services,ORGANIZATION_TYPE_Telecom,ORGANIZATION_TYPE_Trade: type 1,ORGANIZATION_TYPE_Trade: type 2,ORGANIZATION_TYPE_Trade: type 3,ORGANIZATION_TYPE_Trade: type 4,ORGANIZATION_TYPE_Trade: type 5,ORGANIZATION_TYPE_Trade: type 6,ORGANIZATION_TYPE_Trade: type 7,ORGANIZATION_TYPE_Transport: type 1,ORGANIZATION_TYPE_Transport: type 2,ORGANIZATION_TYPE_Transport: type 3,ORGANIZATION_TYPE_Transport: type 4,ORGANIZATION_TYPE_University,ORGANIZATION_TYPE_XNA,DEBT_INC_RATIO,INCOME_PER_PERSON,ANNUITY_INCOME_RATIO,AGE_YEARS,EMPLOYED_YEARS,AGE_EMPLOYMENT_INTERACTION,predicted,TARGET
0.0,0.0012002677520369,0.1573033707865168,0.1208494208494208,0.1582491582491582,0.4915948932399124,0.1452122854561878,0.9573279743184872,0.0066877431906614,0.1428372933166597,1,1,1,1,0,0,0.0526315789473684,0.5,0.5,0.6956521739130435,0,0,0,0,0,0,0.4883371269449466,0.0,0.0,0.0,0.0,0.8332138590203106,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0,0.0,0.0,0.0,0.0,0.04,0,1,0,0,0,0,0,0,0,1,1,0,0,0,0,0,0,0,0,0,1,1,0,0,0,0,0,0,0,1,0,0,1,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0822643159444449,0.0020626487487078,0.1245478228300251,0.1452122854561878,0.9573279743184874,0.9559854209175948,1,0
0.0,0.0009309769102338,0.056067415730337,0.0405054405054405,0.0460157126823793,0.1345370960148439,0.398656278229449,0.9545980086388014,0.3404263942931258,0.7226622203695985,1,1,1,1,1,0,0.0526315789473684,0.5,0.5,0.3913043478260869,0,0,0,0,1,1,0.5790043006877071,0.0,0.0,0.0,0.0,0.762962962962963,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0,0.0,0.0,0.0,0.003831417624521,0.12,0,1,0,1,0,0,0,0,0,1,0,0,0,0,0,0,1,0,0,1,0,0,0,0,0,1,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0404665225476649,0.0016587734692405,0.0564680744414511,0.3986562782294489,0.9545980086388016,0.9551344383332538,1,0
0.0,0.0001615745050819,0.0479460674157303,0.0386802386802386,0.0347923681257014,0.2763300008308177,0.7512985546522133,0.0,0.321457522697795,0.5832985966374878,1,0,0,1,0,0,0.0,1.0,1.0,0.217391304347826,0,0,0,0,0,0,0.1065008330704461,0.0,0.0,0.0,0.0,0.8826762246117085,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0,0.0,0.0,0.0,0.0,0.04,0,0,1,1,0,0,0,0,0,1,0,0,1,0,0,0,0,0,0,0,1,0,0,1,0,1,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0.1069105366414526,0.0010818087842873,0.1630667410666121,0.7512985546522133,0.0,0.1668163242016254,1,0
0.0,0.0007386263089458,0.0294651685393258,0.057072657072657,0.0258136924803591,0.1252319366362956,0.2980465221318879,0.9556367527501924,0.0538667315175097,0.086563846046964,1,1,0,1,0,0,0.0,0.5,0.5,0.4782608695652174,0,0,0,0,0,0,0.5250113945864605,0.0,0.0,0.0,0.0,0.9297491039426524,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0,0.0,0.0,0.0,0.003831417624521,0.0,0,1,0,1,0,0,0,0,0,1,1,0,0,0,0,0,0,0,0,0,1,0,0,1,0,0,0,0,0,1,0,0,0,0,1,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0293393375383102,0.002812702839147,0.0918353978844705,0.298046522131888,0.9556367527501926,0.9555659858974616,1,0
0.0,0.0020850805179616,0.1248539325842696,0.1362583362583362,0.1021324354657687,0.1348971170622282,0.4731820234869014,0.9542743798201772,0.0091196498054474,0.0091704877032096,1,1,1,1,1,0,0.0526315789473684,0.5,0.5,0.3913043478260869,0,0,0,0,1,1,0.3470166276012283,0.0028735632183908,0.0,0.002906976744186,0.0,0.9505376344086022,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0,0.0,0.0,0.0,0.0,0.0,0,1,0,1,0,0,0,0,0,1,1,0,0,0,0,0,0,0,0,0,1,1,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0409134735984813,0.0033896675241002,0.0860682020019424,0.4731820234869014,0.9542743798201772,0.9550010222197336,1,0
0.0,0.0011233275115218,0.1987393258426966,0.1242716742716742,0.159371492704826,0.4297958957600598,0.1418247515808491,0.9565919797470996,0.0225761997405966,0.3291649298318744,1,1,1,1,0,0,0.0526315789473684,0.5,0.5,0.4347826086956521,0,0,0,0,0,0,0.1908608588811549,0.0028735632183908,0.0294117647058823,0.002906976744186,0.0416666666666666,0.8688172043010753,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0,0.0,0.0,0.0,0.0,0.12,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,1,0,0,0,1,1,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.1083767682704944,0.0019472558117171,0.1352208186788653,0.1418247515808491,0.9565919797470998,0.9556832862369784,1,0
0.0,0.0011233275115218,0.1220247191011235,0.1071253071253071,0.101010101010101,0.025533800437564,0.3424232158988257,0.9562996698464068,0.0119163424124513,0.5885785744060026,1,1,0,1,0,0,0.0526315789473684,1.0,1.0,0.6086956521739131,0,0,0,0,1,1,0.2075018816922904,0.0,0.0,0.0,0.0,1.0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0,0.0,0.0,0.037037037037037,0.0,0.16,0,1,1,0,0,0,0,0,0,1,0,0,0,0,0,0,1,0,0,0,1,1,0,0,0,1,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.068745560549015,0.0019472558117171,0.1174452772395783,0.3424232158988257,0.9562996698464068,0.9559974264600304,1,0
0.0,0.0009694470304914,0.2108651685393258,0.0931203931203931,0.175084175084175,0.2763300008308177,0.2310298102981029,0.9543813861231094,0.0164964332036316,0.5757954703348618,1,1,0,1,0,0,0.0526315789473684,1.0,1.0,0.3913043478260869,0,0,0,0,0,0,0.1240758234086204,0.0,0.0,0.0,0.0,0.9971326164874552,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0,0.0,0.0,0.0,0.0,0.0,0,1,0,0,1,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,1,1,0,0,0,1,0,0,0,0,1,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.1294460445508554,0.0017164699377358,0.116225692100382,0.2310298102981029,0.9543813861231096,0.9548759311862618,1,0
0.0526315789473684,0.0015080287140977,0.1973483146067415,0.1234117234117234,0.1582491582491582,0.2563211387742667,0.3711043360433604,0.95388811316569,0.1693012321660181,0.157426705571766,1,1,0,1,0,0,0.1052631578947368,0.5,0.5,0.3043478260869565,0,0,0,0,0,0,0.6653015742057159,0.0,0.0,0.0,0.0,0.910394265232975,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0,0.0,0.0,0.037037037037037,0.0,0.12,0,0,0,1,0,0,0,0,0,1,0,0,0,0,0,0,1,0,0,0,1,1,0,0,0,1,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0837124227069589,0.0016587734692405,0.104446672502331,0.3711043360433604,0.95388811316569,0.9547117536567512,1,0
0.1578947368421052,0.0012772079925521,0.146067415730337,0.0894173394173394,0.1470258136924803,0.2067490099421197,0.2656955736224028,0.9567616238858948,0.0037694552529182,0.1383909962484368,1,1,1,1,1,0,0.2105263157894736,0.5,0.5,0.4347826086956521,0,0,0,0,0,0,0.382007607994064,0.0,0.0,0.0,0.0,0.9598566308243728,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0,0.0,0.0,0.0,0.003831417624521,0.04,0,1,1,1,1,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,1,1,0,0,0,1,0,0,0,0,0,1,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0728314045840538,0.0008279443229079,0.0889100820261603,0.2656955736224028,0.9567616238858948,0.956056650934129,1,0
0.0,0.0005462757076578,0.1322808988764044,0.1086521586521586,0.0987654320987654,0.3367581489379379,0.6711833785004517,0.9535201158799964,0.0229004539559014,0.4035014589412255,1,1,0,1,0,0,0.0,0.5,0.5,0.7826086956521738,0,0,0,0,0,0,0.633299327971389,0.0172413793103448,0.0,0.0174418604651162,0.0,0.8798088410991637,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0,0.0,0.0,0.0,0.0,0.08,0,1,1,0,0,0,0,0,0,1,0,0,0,0,0,0,1,0,0,0,1,0,0,1,0,1,0,0,0,0,0,0,0,1,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.1296501871495787,0.0022357381541938,0.2084061978390821,0.6711833785004517,0.9535201158799964,0.9545629366687448,1,0
0.0,0.0013156781128097,0.1153314606741572,0.1504036504036504,0.0931537598204264,0.1297045058018762,0.2750677506775067,0.963573488535971,0.174529831387808,0.598860636376268,1,1,0,1,0,0,0.0526315789473684,0.5,0.5,0.3913043478260869,0,0,0,0,0,0,0.4155676354480942,0.0057471264367816,0.0,0.005813953488372,0.0,0.5357228195937873,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0,0.0,0.0,0.0,0.003831417624521,0.04,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,1,0,0,0,1,1,0,0,0,0,0,0,1,0,0,0,0,1,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0571146026923728,0.0022357381541938,0.1420049077414795,0.2750677506775067,0.9635734885359712,0.9594248676081292,0,1
0.0526315789473684,0.0011233275115218,0.1129887640449438,0.1205335205335205,0.1021324354657687,0.3444293666398958,0.2436201445347787,0.9556210932912268,0.1242704280155641,0.5921911907739337,1,1,0,1,0,0,0.1052631578947368,0.5,0.5,0.5217391304347826,0,0,0,0,0,0,0.1924975209207144,0.0,0.0,0.0,0.0,0.7703703703703704,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0,0.0,0.0,0.0,0.0076628352490421,0.08,0,1,1,1,1,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,1,0,0,0,0,1,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0640775341195795,0.0012741303459384,0.1313454959290514,0.2436201445347787,0.9556210932912268,0.9554672872537504,1,0
0.0,0.0013156781128097,0.1396134831460674,0.0896630396630396,0.1245791245791245,0.2827965327203743,0.1596657633242998,0.953781106862758,0.0470573929961089,0.413366680561345,1,1,0,1,1,0,0.0526315789473684,1.0,1.0,0.4347826086956521,0,0,0,0,1,1,0.1653281244106104,0.0229885057471264,0.0,0.0232558139534883,0.0,0.9536439665471924,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0,0.0,0.0,0.0,0.0,0.28,0,1,1,0,0,0,0,0,0,1,1,0,0,0,0,0,0,1,0,0,0,1,0,0,0,1,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0.0680908062823646,0.0022357381541938,0.086906642330834,0.1596657633242998,0.953781106862758,0.9545731515926654,0,1
0.0526315789473684,0.0013156781128097,0.0561797752808988,0.0463495963495963,0.0572390572390572,0.2827965327203743,0.3783310749774164,0.9593271652464408,0.0835359922178988,0.6033069334444908,1,1,1,1,1,0,0.1052631578947368,1.0,0.5,0.3478260869565217,0,0,0,0,0,0,0.6254041525353077,0.0057471264367816,0.0294117647058823,0.005813953488372,0.0416666666666666,0.7419354838709677,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0,0.0,0.0,0.0,0.0,0.24,1,1,0,0,0,0,0,0,0,1,0,0,0,0,0,0,1,0,0,0,1,1,0,0,0,1,0,0,0,0,0,1,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0303762639762042,0.0014664519075894,0.0476166917288481,0.3783310749774165,0.9593271652464408,0.9577811238768628,1,0
0.0526315789473684,0.0015464988343553,0.1973483146067415,0.1704282204282204,0.1582491582491582,1.0,0.1364611562782294,0.9538280852396548,0.1922827496757457,0.3588995414756148,1,1,0,1,0,0,0.1052631578947368,0.0,0.0,0.8260869565217391,0,0,0,0,0,0,0.4008495033246851,0.0,0.0,0.0,0.0,0.3887694145758662,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0,0.0,0.0,0.0,0.0,0.04,0,1,0,0,0,0,0,0,0,1,1,0,0,0,0,0,0,0,0,0,1,1,0,0,0,0,0,0,0,1,0,0,0,0,1,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0818904641414439,0.0016972377815707,0.1392590964167301,0.1364611562782293,0.953828085239655,0.954582988589285,1,0
0.0,0.0007386263089458,0.0597752808988764,0.0813267813267813,0.0460157126823793,0.0822925032540363,0.0586043360433604,0.9541778131565554,0.1734354734111543,0.1645129915242462,1,1,0,1,0,0,0.0526315789473684,0.5,0.5,0.5652173913043478,0,0,0,0,0,0,0.8165483484432147,0.0114942528735632,0.0,0.0116279069767441,0.0,0.9670250896057347,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0,0.0,0.0,0.0,0.0,0.04,0,1,0,1,0,0,0,0,0,1,1,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0512610676234423,0.0013702911267639,0.1270371558954556,0.0586043360433604,0.9541778131565556,0.9546698609597798,1,0
0.0,0.0005462757076578,0.1182426966292134,0.0798876798876798,0.1054994388327721,0.2604752277825473,0.6108288166214997,0.960133627383174,0.0589332036316472,0.2562178685563429,1,1,0,1,0,0,0.0526315789473684,0.5,0.5,0.3913043478260869,0,0,0,0,0,0,0.3880791452792601,0.0258620689655172,0.0588235294117647,0.0261627906976744,0.0416666666666666,0.6659498207885305,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0,0.0,0.0,0.0,0.0,0.04,0,0,0,1,0,0,0,0,0,1,0,0,0,0,0,0,1,0,0,0,1,1,0,0,0,1,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.116958808902079,0.0010818087842873,0.156221247242117,0.6108288166214995,0.960133627383174,0.9593616662397768,1,0
0.0526315789473684,0.0011233275115218,0.1070561797752808,0.1769568269568269,0.1021324354657687,0.4218477387908831,0.541384372177055,0.9546945753024232,0.4043450064850843,0.0803112407947756,1,1,0,1,0,0,0.1052631578947368,0.5,0.5,0.6956521739130435,0,0,0,0,0,0,0.4171801506319689,0.0,0.0,0.0,0.0,0.8881720430107527,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0,0.0,0.0,0.0,0.0,0.08,0,1,1,1,1,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,1,1,0,0,0,1,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0610127269139815,0.0012741303459384,0.1898392172466641,0.541384372177055,0.9546945753024232,0.9553352047207364,1,0
0.0,0.0011233275115218,0.0516853932584269,0.0543348543348543,0.052749719416386,0.3614334376471239,0.4815943992773261,0.9607547859221462,0.3279831387808041,0.5938585521745172,1,1,0,1,0,0,0.0,0.5,0.5,0.6956521739130435,0,0,0,1,1,0,0.4004002331328628,0.0114942528735632,0.0,0.0116279069767441,0.0,1.0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0,0.0,0.0,0.0,0.0,0.04,0,0,0,1,0,0,0,0,0,1,0,0,0,0,0,0,1,0,0,0,1,0,1,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0324078596617332,0.0039666322090535,0.062717714650658,0.4815943992773261,0.9607547859221464,0.9591311180404574,1,0
0.0,0.0011233275115218,0.1044022471910112,0.0810986310986311,0.0763187429854096,0.4915948932399124,0.2029697380307136,0.9569182184755516,0.2092655642023346,0.3500069473391691,1,1,0,1,0,1,0.0526315789473684,0.5,0.5,0.4782608695652174,0,0,0,1,1,0,0.4503596502848787,0.0,0.0,0.0,0.0,0.8401433691756273,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0,0.0,0.0,0.037037037037037,0.0,0.04,0,1,0,1,0,0,0,0,0,1,0,0,0,0,0,0,1,0,0,0,1,0,0,0,0,1,0,0,0,0,1,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0596416900542045,0.0019472558117171,0.0904635700190434,0.2029697380307136,0.9569182184755516,0.9559706706586952,1,0
0.0,0.0015464988343553,0.1367191011235955,0.1195682695682695,0.1021324354657687,0.0971364479769586,0.1043925022583558,0.9576176743093524,0.1708414396887159,0.2706683340280673,1,1,0,1,1,0,0.0526315789473684,1.0,1.0,0.5217391304347826,0,0,0,1,1,1,0.200901104933633,0.0,0.0,0.0,0.0,1.0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0,0.0,0.0,0.0,0.0,0.0,0,1,1,1,0,0,0,0,0,1,0,0,0,1,0,0,0,0,0,0,1,0,0,0,0,1,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0580589634477168,0.0025819169651657,0.0991413186545727,0.1043925022583558,0.9576176743093526,0.9559757982353048,1,0
